SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
53,10,W101709374631409-akK0O,Babhul Tree,Vachellia nilotica,19.29972806,76.48495529,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
54,10,W101709374640105-akK0O,Babhul Tree,Vachellia nilotica,19.29953282,76.48416303,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
55,10,W101709374645014-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29971889,76.48290776,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
56,10,W101709374646048-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29972648,76.48272704,41,23,10_50,18,Good,ward 10,Akshay Hake,Private,Good
57,10,W101709374650516-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29975591,76.48250274,59,34,10_50,26,Good,ward 10,Akshay Hake,Private,Good
58,10,W101709374651290-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29981224,76.48241591,65,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
59,10,W101709374654463-akK0O,Babhul Tree,Vachellia nilotica,19.30008817,76.48389481,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
60,10,W101709374657929-akK0O,Babhul Tree,Vachellia nilotica,19.29988343,76.48388039,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
61,10,W101709374659440-akK0O,Babhul Tree,Vachellia nilotica,19.29978312,76.48396019,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
62,10,W101709374687664-ZA33J,Neem Tree,Azadirachta indica,19.29996128,76.48192238,63,36,10_50,28,Good,ward 10,Akshay Hake,Private,Good
63,10,W101709374696003-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29989957,76.48211684,53,30,10_50,24,Good,ward 10,Akshay Hake,Private,Good
64,10,W101709374709945-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29997805,76.48149591,47,27,10_50,21,Good,ward 10,Akshay Hake,Private,Good
65,10,W101709374710486-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29971667,76.48141712,58,33,10_50,26,Good,ward 10,Akshay Hake,Private,Good
66,10,W101709374717248-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30016886,76.48161393,67,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
67,10,W101709374751445-ZA33J,Neem Tree,Azadirachta indica,19.29958567,76.48343615,34,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
68,10,W101709374790834-ZA33J,Neem Tree,Azadirachta indica,19.29971699,76.48358166,30,17,10_50,13,Good,ward 10,Akshay Hake,Private,Good
69,10,W101709374798332-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29977173,76.48357697,35,20,10_50,16,Good,ward 10,Akshay Hake,Private,Good
70,10,W101709374807833-ZA33J,Neem Tree,Azadirachta indica,19.29981667,76.48363765,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
71,10,W101709374819783-ZA33J,Neem Tree,Azadirachta indica,19.29987014,76.48366749,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
72,10,W101709374827248-akK0O,Jaswand Tree,Hibiscus rosa-sinensis,19.29899172,76.48442958,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
73,10,W101709374844270-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30043814,76.48230929,30,17,10_50,13,Good,ward 10,Akshay Hake,Private,Good
74,10,W101709374845380-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30041473,76.48236863,67,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
75,10,W101709374846381-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30042295,76.48248598,65,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
76,10,W101709374847123-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30042169,76.48255236,59,34,10_50,26,Good,ward 10,Akshay Hake,Private,Good
77,10,W101709374847865-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30040998,76.48260333,31,18,10_50,14,Good,ward 10,Akshay Hake,Private,Good
78,10,W101709374848612-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.3004027,76.48266166,69,39,10_50,31,Good,ward 10,Akshay Hake,Private,Good
79,10,W101709374849105-akK0O,Giripushp Tree,Gliricidia sepium,19.29900121,76.48439974,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
80,10,W101709374850783-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30037359,76.48283198,31,18,10_50,14,Good,ward 10,Akshay Hake,Private,Good
81,10,W101709374851429-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30038625,76.48289669,47,27,10_50,21,Good,ward 10,Akshay Hake,Private,Good
82,10,W101709374854156-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30036568,76.48311865,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
83,10,W101709374854930-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30035682,76.48321219,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
84,10,W101709374856284-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30033625,76.48333892,67,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
85,10,W101709374864607-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29995463,76.48371108,64,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
86,10,W101709374866025-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30001855,76.48375299,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
87,10,W101709374867649-akK0O,Giripushp Tree,Gliricidia sepium,19.299205,76.48449797,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
88,10,W101709374894610-akK0O,Sag Tree,Tectona grandis,19.29942081,76.48481548,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
89,10,W101709374911706-akK0O,Babhul Tree,Vachellia nilotica,19.29914424,76.48480307,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
90,10,W101709374916688-ZA33J,Drumstick Tree,Moringa oleifera,19.29991508,76.48371041,52,30,10_50,23,Good,ward 10,Akshay Hake,Private,Good
91,10,W101709374918053-akK0O,Babhul Tree,Vachellia nilotica,19.29889046,76.4849174,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
92,10,W101709374921244-akK0O,Babhul Tree,Vachellia nilotica,19.29875597,76.48484297,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
93,10,W101709374931255-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29998026,76.48373924,31,18,10_50,14,Good,ward 10,Akshay Hake,Private,Good
94,10,W101709374974678-akK0O,Indian-almond Tree,Terminalia catappa,19.29889109,76.48499452,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
95,10,W101709374980198-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30007867,76.4838006,66,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
96,10,W101709374985839-akK0O,Indian-almond Tree,Terminalia catappa,19.2989221,76.48574252,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
97,10,W101709374991473-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30045934,76.48403261,48,27,10_50,22,Good,ward 10,Akshay Hake,Private,Good
98,10,W101709374994296-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30042074,76.48397494,60,34,10_50,27,Good,ward 10,Akshay Hake,Private,Good
99,10,W101709374995198-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30035587,76.48393974,62,35,10_50,28,Good,ward 10,Akshay Hake,Private,Good
100,10,W101709374997611-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30031062,76.4838938,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
101,10,W101709375011361-ZA33J,Neem Tree,Azadirachta indica,19.30016538,76.48381602,57,33,10_50,26,Good,ward 10,Akshay Hake,Private,Good
102,10,W101709375015167-akK0O,Neem Tree,Azadirachta indica,19.29936796,76.48541193,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
103,10,W101709375016401-akK0O,Neem Tree,Azadirachta indica,19.29931923,76.48530632,66,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
104,10,W101709375024703-ZA33J,Nilgiri Tree,Eucalyptus globulus,19.30025461,76.48381434,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
105,10,W101709375040241-akK0O,Jaswand Tree,Hibiscus rosa-sinensis,19.29917399,76.48511689,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
106,10,W101709375049976-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30034258,76.48338586,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
107,10,W101709375056839-akK0O,Giripushp Tree,Gliricidia sepium,19.29899552,76.48506995,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
108,10,W101709375059251-akK0O,Giripushp Tree,Gliricidia sepium,19.29899393,76.48502771,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
109,10,W101709375077294-akK0O,Neem Tree,Azadirachta indica,19.29913443,76.48519065,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
110,10,W101709375082072-akK0O,Neem Tree,Azadirachta indica,19.2991164,76.48533214,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
111,10,W101709375101107-ZA33J,Hiwar Tree,Acacia leucophloea,19.30009671,76.48389548,40,23,10_50,18,Good,ward 10,Akshay Hake,Private,Good
112,10,W101709375113639-akK0O,Indian-almond Tree,Terminalia catappa,19.29933189,76.48540188,39,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
113,10,W101709375134445-akK0O,Jaswand Tree,Hibiscus rosa-sinensis,19.29895438,76.48543842,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
114,10,W101709375140575-akK0O,Jaswand Tree,Hibiscus rosa-sinensis,19.29888318,76.4856007,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
115,10,W101709375145722-ZA33J,Subabul Tree,Leucaena leucocephala,19.30021569,76.4840544,66,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
116,10,W101709375156130-akK0O,Jamun Tree,Syzygium cumini,19.29907652,76.48571771,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
117,10,W101709375180730-akK0O,Indian-almond Tree,Terminalia catappa,19.29942492,76.48578074,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
118,10,W101709375185370-ZA33J,Babhul Tree,Vachellia nilotica,19.30053275,76.48418583,33,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
119,10,W101709375186048-ZA33J,Babhul Tree,Vachellia nilotica,19.30052832,76.48414124,49,28,10_50,22,Good,ward 10,Akshay Hake,Private,Good
120,10,W101709375186678-ZA33J,Babhul Tree,Vachellia nilotica,19.30060395,76.48409866,70,40,10_50,31,Good,ward 10,Akshay Hake,Private,Good
121,10,W101709375187999-ZA33J,Babhul Tree,Vachellia nilotica,19.30057547,76.48406278,56,32,10_50,25,Good,ward 10,Akshay Hake,Private,Good
122,10,W101709375204584-akK0O,Coconut Tree,Cocos nucifera,19.29885312,76.48558427,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
123,10,W101709375214073-akK0O,Karanja Tree,Milletia Pinnata,19.29881673,76.48559064,35,20,5_10,16,Good,ward 10,Akshay Hake,Private,Good
124,10,W101709375216275-akK0O,Karanja Tree,Milletia Pinnata,19.29871484,76.48554772,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
125,10,W101709375217085-akK0O,Karanja Tree,Milletia Pinnata,19.29868066,76.48552962,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
126,10,W101709375218552-akK0O,Karanja Tree,Milletia Pinnata,19.29862529,76.4854344,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
127,10,W101709375219095-akK0O,Karanja Tree,Milletia Pinnata,19.29858225,76.48548804,39,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
128,10,W101709375219780-akK0O,Karanja Tree,Milletia Pinnata,19.2985408,76.4854639,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
129,10,W101709375220610-akK0O,Karanja Tree,Milletia Pinnata,19.29850599,76.48550212,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
130,10,W101709375224051-ZA33J,Babhul Tree,Vachellia nilotica,19.30070901,76.48409329,64,37,10_50,29,Good,ward 10,Akshay Hake,Private,Good
131,10,W101709375224795-ZA33J,Babhul Tree,Vachellia nilotica,19.30068179,76.4841456,34,19,10_50,15,Good,ward 10,Akshay Hake,Private,Good
132,10,W101709375226487-ZA33J,Babhul Tree,Vachellia nilotica,19.30067199,76.48409732,30,17,10_50,13,Good,ward 10,Akshay Hake,Private,Good
133,10,W101709375227359-ZA33J,Babhul Tree,Vachellia nilotica,19.30073939,76.48415565,67,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
134,10,W101709375229502-ZA33J,Babhul Tree,Vachellia nilotica,19.30080014,76.48418985,32,18,10_50,14,Good,ward 10,Akshay Hake,Private,Good
135,10,W101709375231085-ZA33J,Babhul Tree,Vachellia nilotica,19.30077799,76.48422405,47,27,10_50,21,Good,ward 10,Akshay Hake,Private,Good
136,10,W101709375241773-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2992879,76.48606002,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
137,10,W101709375242128-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29924075,76.48604628,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
138,10,W101709375242813-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29922683,76.48599498,32,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
139,10,W101709375247698-ZA33J,Neem Tree,Azadirachta indica,19.30084412,76.48425892,60,34,10_50,27,Good,ward 10,Akshay Hake,Private,Good
140,10,W101709375248487-ZA33J,Neem Tree,Azadirachta indica,19.30079603,76.48415968,60,34,10_50,27,Good,ward 10,Akshay Hake,Private,Good
141,10,W101709375260183-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30076217,76.48413688,50,29,10_50,22,Good,ward 10,Akshay Hake,Private,Good
142,10,W101709375261395-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.300759,76.48420226,41,23,10_50,18,Good,ward 10,Akshay Hake,Private,Good
143,10,W101709375263295-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30083906,76.4842274,69,39,10_50,31,Good,ward 10,Akshay Hake,Private,Good
144,10,W101709375267361-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30088178,76.48420896,45,26,10_50,20,Good,ward 10,Akshay Hake,Private,Good
145,10,W101709375270155-akK0O,netted custard apple,Annona reticulata,19.29926196,76.48615692,54,31,10_50,24,Good,ward 10,Akshay Hake,Private,Good
146,10,W101709375283702-ZA33J,Subabul Tree,Leucaena leucocephala,19.30088716,76.4842502,49,28,10_50,22,Good,ward 10,Akshay Hake,Private,Good
147,10,W101709375288362-ZA33J,Subabul Tree,Leucaena leucocephala,19.30092893,76.48424853,66,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
148,10,W101709375289380-ZA33J,Subabul Tree,Leucaena leucocephala,19.30090108,76.48428842,59,34,10_50,26,Good,ward 10,Akshay Hake,Private,Good
149,10,W101709375296159-akK0O,Indian Bat Tree,Ficus amplissima,19.29857371,76.48576867,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
150,10,W101709375316267-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30039511,76.48402255,69,39,10_50,31,Good,ward 10,Akshay Hake,Private,Good
151,10,W101709375319586-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.30044637,76.48407016,62,35,10_50,28,Good,ward 10,Akshay Hake,Private,Good
152,10,W101709375321481-akK0O,Jaswand Tree,Hibiscus rosa-sinensis,19.29852055,76.4858545,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
153,10,W101709375329049-akK0O,Neem Tree,Azadirachta indica,19.2984965,76.48589037,36,21,5_10,16,Good,ward 10,Akshay Hake,Private,Good
154,10,W101709375343026-ZA33J,Babhul Tree,Vachellia nilotica,19.3002505,76.48417208,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
155,10,W101709375343801-ZA33J,Babhul Tree,Vachellia nilotica,19.30020809,76.48416739,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
156,10,W101709375348855-akK0O,Indian Bat Tree,Ficus amplissima,19.29850789,76.48604292,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
157,10,W101709375382645-ZA33J,Indian-almond Tree,Terminalia catappa,19.30002361,76.4844906,30,17,5_10,13,Good,ward 10,Akshay Hake,Private,Good
158,10,W101709375389132-akK0O,custard apple tree, Annona squamosa,19.29865851,76.48630545,40,23,5_10,18,Good,ward 10,Akshay Hake,Private,Good
159,10,W101709375411838-ZA33J,Hadga Tree,Sesbania grandiflora,19.30039542,76.48434442,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
160,10,W101709375417940-akK0O,Neem Tree,Azadirachta indica,19.29885249,76.4864409,66,38,10_50,30,Good,ward 10,Akshay Hake,Private,Good
161,10,W101709375448276-ZA33J,Neem Tree,Azadirachta indica,19.29999324,76.48456771,34,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
162,10,W101709375457001-akK0O,Indian-almond Tree,Terminalia catappa,19.29931448,76.4864704,37,21,10_50,17,Good,ward 10,Akshay Hake,Private,Good
163,10,W101709375465203-ZA33J,Babhul Tree,Vachellia nilotica,19.29988945,76.48462035,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
164,10,W101709375476343-akK0O,Ashoka Tree,Saraca asoca,19.29926101,76.48645934,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
165,10,W101709375491042-ZA33J,Hiwar Tree,Acacia leucophloea,19.30048845,76.48481615,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
166,10,W101709375498925-akK0O,Neem Tree,Azadirachta indica,19.29936859,76.48648482,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
167,10,W101709375508486-akK0O,Ashoka Tree,Saraca asoca,19.29929265,76.48634803,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
168,10,W101709375529060-ZA33J,Babhul Tree,Vachellia nilotica,19.29981856,76.48480039,37,21,5_10,17,Good,ward 10,Akshay Hake,Private,Good
169,10,W101709375529704-ZA33J,Babhul Tree,Vachellia nilotica,19.2997537,76.48480911,31,18,5_10,14,Good,ward 10,Akshay Hake,Private,Good
170,10,W101709375533158-ZA33J,Babhul Tree,Vachellia nilotica,19.2997866,76.48487616,39,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
171,10,W101709375533933-ZA33J,Babhul Tree,Vachellia nilotica,19.29983755,76.48485772,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
172,10,W101709375555706-akK0O,Guava Tree,Psidium guajava,19.29908602,76.48683619,38,22,5_10,17,Good,ward 10,Akshay Hake,Private,Good
173,10,W101709375563865-akK0O,Indian-almond Tree,Terminalia catappa,19.29915658,76.48682747,33,19,5_10,15,Good,ward 10,Akshay Hake,Private,Good
