SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
16,9,W91709373917468-WEd1a,Giripushp Tree,Gliricidia sepium,19.29595138,76.49580114,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
17,9,W91709373918296-WEd1a,Giripushp Tree,Gliricidia sepium,19.29600232,76.49582293,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
18,9,W91709373920253-WEd1a,Giripushp Tree,Gliricidia sepium,19.29606371,76.49584338,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
19,9,W91709373921184-WEd1a,Giripushp Tree,Gliricidia sepium,19.29612036,76.49585813,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
20,9,W91709373921965-WEd1a,Giripushp Tree,Gliricidia sepium,19.29617478,76.49588093,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
21,9,W91709373923518-WEd1a,Giripushp Tree,Gliricidia sepium,19.2962213,76.49591211,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
22,9,W91709373924274-WEd1a,Giripushp Tree,Gliricidia sepium,19.29627066,76.49593189,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
23,9,W91709373925029-WEd1a,Giripushp Tree,Gliricidia sepium,19.29631623,76.49595302,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
24,9,W91709373929977-WEd1a,Giripushp Tree,Gliricidia sepium,19.29640325,76.49597816,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
25,9,W91709373931411-WEd1a,Giripushp Tree,Gliricidia sepium,19.29649882,76.49601571,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
26,9,W91709373932134-WEd1a,Giripushp Tree,Gliricidia sepium,19.29654565,76.49603382,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
27,9,W91709373933713-WEd1a,Giripushp Tree,Gliricidia sepium,19.2966352,76.49606936,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
28,9,W91709373935990-WEd1a,Giripushp Tree,Gliricidia sepium,19.29670324,76.49608277,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
29,9,W91709373936864-WEd1a,Giripushp Tree,Gliricidia sepium,19.29675229,76.49610389,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
30,9,W91709373937610-WEd1a,Giripushp Tree,Gliricidia sepium,19.29680165,76.49612334,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
31,9,W91709373939328-WEd1a,Giripushp Tree,Gliricidia sepium,19.29688867,76.49614479,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
32,9,W91709373940121-WEd1a,Giripushp Tree,Gliricidia sepium,19.29695196,76.49618,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
33,9,W91709373940817-WEd1a,Giripushp Tree,Gliricidia sepium,19.29700069,76.49619106,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
34,9,W91709373942321-WEd1a,Giripushp Tree,Gliricidia sepium,19.29705449,76.49621788,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
35,9,W91709373956344-WEd1a,Giripushp Tree,Gliricidia sepium,19.29710575,76.49622593,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
36,9,W91709373957192-WEd1a,Giripushp Tree,Gliricidia sepium,19.29715353,76.49624001,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
37,9,W91709373960041-WEd1a,Giripushp Tree,Gliricidia sepium,19.29721682,76.49625946,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
38,9,W91709373962001-WEd1a,Giripushp Tree,Gliricidia sepium,19.29727441,76.49627823,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
39,9,W91709373962832-WEd1a,Giripushp Tree,Gliricidia sepium,19.29732568,76.4963074,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
40,9,W91709373964242-WEd1a,Giripushp Tree,Gliricidia sepium,19.29738548,76.49633121,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
41,9,W91709373966929-WEd1a,Giripushp Tree,Gliricidia sepium,19.29742915,76.49635032,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
42,9,W91709373967836-WEd1a,Giripushp Tree,Gliricidia sepium,19.29747345,76.49637111,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
43,9,W91709373970692-WEd1a,Giripushp Tree,Gliricidia sepium,19.29753263,76.49639122,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
44,9,W91709373972852-WEd1a,Giripushp Tree,Gliricidia sepium,19.29759908,76.4963986,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
45,9,W91709373999231-WEd1a,Giripushp Tree,Gliricidia sepium,19.29674944,76.49607204,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
46,9,W91709374001322-WEd1a,Giripushp Tree,Gliricidia sepium,19.29685513,76.49612568,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
47,9,W91709374002367-WEd1a,Giripushp Tree,Gliricidia sepium,19.29693456,76.49615351,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
48,9,W91709374007656-WEd1a,Giripushp Tree,Gliricidia sepium,19.29738358,76.4963007,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
49,9,W91709374235546-WEd1a,Giripushp Tree,Gliricidia sepium,19.29886293,76.49725825,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
50,9,W91709374236425-WEd1a,Giripushp Tree,Gliricidia sepium,19.29883002,76.49725791,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
51,9,W91709374238636-WEd1a,Giripushp Tree,Gliricidia sepium,19.2988104,76.49725925,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
52,9,W91709374239695-WEd1a,Giripushp Tree,Gliricidia sepium,19.29879205,76.49725724,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
53,9,W91709374240533-WEd1a,Giripushp Tree,Gliricidia sepium,19.29877528,76.49725858,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
54,9,W91709374241280-WEd1a,Giripushp Tree,Gliricidia sepium,19.29875882,76.49725858,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
55,9,W91709374244665-WEd1a,Giripushp Tree,Gliricidia sepium,19.29873952,76.49725422,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
56,9,W91709374245546-WEd1a,Giripushp Tree,Gliricidia sepium,19.29872623,76.49725355,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
57,9,W91709374246312-WEd1a,Giripushp Tree,Gliricidia sepium,19.29870345,76.49725121,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
58,9,W91709374247060-WEd1a,Giripushp Tree,Gliricidia sepium,19.29867402,76.49724886,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
59,9,W91709374247934-WEd1a,Giripushp Tree,Gliricidia sepium,19.29864459,76.49724651,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
60,9,W91709374249421-WEd1a,Giripushp Tree,Gliricidia sepium,19.29861611,76.49724785,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
61,9,W91709374250177-WEd1a,Giripushp Tree,Gliricidia sepium,19.29858415,76.49725556,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
62,9,W91709374255966-WEd1a,Giripushp Tree,Gliricidia sepium,19.29855947,76.49725858,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
63,9,W91709374256914-WEd1a,Giripushp Tree,Gliricidia sepium,19.29853542,76.49726026,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
64,9,W91709374257714-WEd1a,Giripushp Tree,Gliricidia sepium,19.29851485,76.49726529,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
65,9,W91709374258452-WEd1a,Giripushp Tree,Gliricidia sepium,19.29849143,76.49726462,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
66,9,W91709375279260-WEd1a,Palm Tree,Arecaceae,19.29768895,76.4971865,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
67,9,W91709375280640-WEd1a,Palm Tree,Arecaceae,19.29768831,76.49716269,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
68,9,W91709375282667-WEd1a,Palm Tree,Arecaceae,19.29769243,76.49713721,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
69,9,W91709375283761-WEd1a,Palm Tree,Arecaceae,19.29769338,76.49711676,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
70,9,W91709375284645-WEd1a,Palm Tree,Arecaceae,19.29769528,76.49709798,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
71,9,W91709375285518-WEd1a,Palm Tree,Arecaceae,19.29769559,76.49708055,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
72,9,W91709375286484-WEd1a,Palm Tree,Arecaceae,19.29769686,76.49706613,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
73,9,W91709375288181-WEd1a,Palm Tree,Arecaceae,19.29770097,76.49704367,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
74,9,W91709375289137-WEd1a,Palm Tree,Arecaceae,19.29769939,76.49702422,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
75,9,W91709375290030-WEd1a,Palm Tree,Arecaceae,19.29770161,76.4970088,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
76,9,W91709375290901-WEd1a,Palm Tree,Arecaceae,19.29770319,76.49699271,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
77,9,W91709375291768-WEd1a,Palm Tree,Arecaceae,19.29770192,76.49697997,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
78,9,W91709375292539-WEd1a,Palm Tree,Arecaceae,19.29770319,76.49696354,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
79,9,W91709375293400-WEd1a,Palm Tree,Arecaceae,19.29770635,76.49695214,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
80,9,W91709375294197-WEd1a,Palm Tree,Arecaceae,19.29770762,76.49693739,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
81,9,W91709375295734-WEd1a,Palm Tree,Arecaceae,19.2977073,76.49691626,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
82,9,W91709375296584-WEd1a,Palm Tree,Arecaceae,19.29770952,76.49689548,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
83,9,W91709375297339-WEd1a,Palm Tree,Arecaceae,19.29771173,76.49687972,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
84,9,W91709375352805-WEd1a,Shrub Tree,Buddleia davidii,19.29771743,76.49720561,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
85,9,W91709375353670-WEd1a,Shrub Tree,Buddleia davidii,19.29770604,76.49718951,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
86,9,W91709375354433-WEd1a,Shrub Tree,Buddleia davidii,19.29771236,76.49717711,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
87,9,W91709375360974-WEd1a,Shrub Tree,Buddleia davidii,19.29772028,76.49715398,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
88,9,W91709375361719-WEd1a,Shrub Tree,Buddleia davidii,19.29771901,76.49714056,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
89,9,W91709375369928-WEd1a,Shrub Tree,Buddleia davidii,19.29774875,76.49688844,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
90,9,W91709375386781-WEd1a,Shrub Tree,Buddleia davidii,19.29773546,76.49701484,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
91,9,W91709375389167-WEd1a,Shrub Tree,Buddleia davidii,19.29772819,76.49711978,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
92,9,W91709375390044-WEd1a,Shrub Tree,Buddleia davidii,19.29772629,76.49710804,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
93,9,W91709375390886-WEd1a,Shrub Tree,Buddleia davidii,19.29772502,76.49709564,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
94,9,W91709375391652-WEd1a,Shrub Tree,Buddleia davidii,19.29772471,76.49708625,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
95,9,W91709375392353-WEd1a,Shrub Tree,Buddleia davidii,19.29772629,76.49707519,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
96,9,W91709375393078-WEd1a,Shrub Tree,Buddleia davidii,19.29772629,76.49706747,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
97,9,W91709375393781-WEd1a,Shrub Tree,Buddleia davidii,19.29773072,76.49705809,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
98,9,W91709375394520-WEd1a,Shrub Tree,Buddleia davidii,19.29773103,76.4970497,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
99,9,W91709375395799-WEd1a,Shrub Tree,Buddleia davidii,19.29773198,76.49704635,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
100,9,W91709375400245-WEd1a,Shrub Tree,Buddleia davidii,19.297738,76.49696186,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
101,9,W91709375401190-WEd1a,Shrub Tree,Buddleia davidii,19.29773958,76.49694141,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
102,9,W91709375401885-WEd1a,Shrub Tree,Buddleia davidii,19.29774148,76.49693035,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
103,9,W91709375402609-WEd1a,Shrub Tree,Buddleia davidii,19.29774591,76.49691895,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
104,9,W91709375456363-WEd1a,Shrub Tree,Buddleia davidii,19.29775413,76.49682272,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
105,9,W91709375457438-WEd1a,Shrub Tree,Buddleia davidii,19.29775761,76.49679657,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
106,9,W91709375458244-WEd1a,Shrub Tree,Buddleia davidii,19.2977573,76.49678115,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
107,9,W91709375458971-WEd1a,Shrub Tree,Buddleia davidii,19.2977592,76.49677109,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
108,9,W91709375459668-WEd1a,Shrub Tree,Buddleia davidii,19.29776046,76.49675567,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
109,9,W91709375460354-WEd1a,Shrub Tree,Buddleia davidii,19.2977611,76.49674226,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
110,9,W91709375461038-WEd1a,Shrub Tree,Buddleia davidii,19.29776426,76.4967218,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
111,9,W91709375461784-WEd1a,Shrub Tree,Buddleia davidii,19.29776521,76.49670873,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
112,9,W91709375462411-WEd1a,Shrub Tree,Buddleia davidii,19.29776616,76.49669163,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
113,9,W91709375464926-WEd1a,Shrub Tree,Buddleia davidii,19.29777344,76.49667118,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
114,9,W91709375465754-WEd1a,Shrub Tree,Buddleia davidii,19.29777217,76.49665944,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
115,9,W91709375466504-WEd1a,Shrub Tree,Buddleia davidii,19.29776932,76.49664234,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
116,9,W91709375467249-WEd1a,Shrub Tree,Buddleia davidii,19.29777755,76.49663128,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
117,9,W91709375475398-WEd1a,Shrub Tree,Buddleia davidii,19.29780508,76.49662558,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
118,9,W91709375477217-WEd1a,Shrub Tree,Buddleia davidii,19.2978304,76.49662524,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
119,9,W91709375478032-WEd1a,Shrub Tree,Buddleia davidii,19.29784843,76.49662524,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
120,9,W91709375478721-WEd1a,Shrub Tree,Buddleia davidii,19.29786425,76.49662357,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
121,9,W91709375479394-WEd1a,Shrub Tree,Buddleia davidii,19.29788482,76.49662826,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
122,9,W91709375480138-WEd1a,Shrub Tree,Buddleia davidii,19.29790001,76.49663229,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
123,9,W91709375480821-WEd1a,Shrub Tree,Buddleia davidii,19.29791109,76.49663195,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
124,9,W91709375481381-WEd1a,Shrub Tree,Buddleia davidii,19.29792469,76.49663262,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
125,9,W91709375481885-WEd1a,Shrub Tree,Buddleia davidii,19.29793609,76.49663698,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
126,9,W91709375482396-WEd1a,Shrub Tree,Buddleia davidii,19.29794969,76.49663832,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
127,9,W91709375484960-WEd1a,Shrub Tree,Buddleia davidii,19.297969,76.49664402,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
128,9,W91709375485788-WEd1a,Shrub Tree,Buddleia davidii,19.29797817,76.49664368,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
129,9,W91709375486459-WEd1a,Shrub Tree,Buddleia davidii,19.29798925,76.49664503,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
130,9,W91709375487124-WEd1a,Shrub Tree,Buddleia davidii,19.29800697,76.49665106,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
131,9,W91709375515532-WEd1a,Shrub Tree,Buddleia davidii,19.29779907,76.49685457,38,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
132,9,W91709375516361-WEd1a,Shrub Tree,Buddleia davidii,19.29778926,76.49685424,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
133,9,W91709375517059-WEd1a,Shrub Tree,Buddleia davidii,19.29778261,76.49685156,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
134,9,W91709375517704-WEd1a,Shrub Tree,Buddleia davidii,19.2977766,76.49685021,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
135,9,W91709375518403-WEd1a,Shrub Tree,Buddleia davidii,19.29776204,76.49684686,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
136,9,W91709375519209-WEd1a,Shrub Tree,Buddleia davidii,19.2977573,76.49683781,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
137,9,W91709375522559-WEd1a,Shrub Tree,Buddleia davidii,19.29782945,76.49686664,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
138,9,W91709375526101-WEd1a,Shrub Tree,Buddleia davidii,19.29786362,76.4968767,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
139,9,W91709375539885-WEd1a,Shrub Tree,Buddleia davidii,19.29797343,76.49686899,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
140,9,W91709375541100-WEd1a,Shrub Tree,Buddleia davidii,19.29795033,76.49687167,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
141,9,W91709375565702-WEd1a,Shrub Tree,Buddleia davidii,19.29791868,76.49688274,39,22,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
142,9,W91709375566622-WEd1a,Shrub Tree,Buddleia davidii,19.29791457,76.49687067,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
143,9,W91709375567398-WEd1a,Shrub Tree,Buddleia davidii,19.29790792,76.496871,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
144,9,W91709375568087-WEd1a,Shrub Tree,Buddleia davidii,19.29790666,76.49686832,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
145,9,W91709375568752-WEd1a,Shrub Tree,Buddleia davidii,19.29790286,76.49686866,31,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
146,9,W91709375569539-WEd1a,Shrub Tree,Buddleia davidii,19.29789558,76.49686631,36,21,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
147,9,W91709375590872-WEd1a,Shrub Tree,Buddleia davidii,19.2978671,76.49691794,37,21,5_10,17,Good,ward 9,Mahendra M,Government,Good,Yes
148,9,W91709375597355-WEd1a,Shrub Tree,Buddleia davidii,19.29782217,76.49690118,30,17,5_10,13,Good,ward 9,Mahendra M,Government,Good,Yes
149,9,W91709375598313-WEd1a,Shrub Tree,Buddleia davidii,19.29780983,76.49690084,34,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
150,9,W91709375599008-WEd1a,Shrub Tree,Buddleia davidii,19.29780635,76.49689749,35,20,5_10,16,Good,ward 9,Mahendra M,Government,Good,Yes
151,9,W91709375599597-WEd1a,Shrub Tree,Buddleia davidii,19.29779844,76.49688978,32,18,5_10,14,Good,ward 9,Mahendra M,Government,Good,Yes
152,9,W91709375600218-WEd1a,Shrub Tree,Buddleia davidii,19.29779021,76.49689212,40,23,5_10,18,Good,ward 9,Mahendra M,Government,Good,Yes
153,9,W91709375600872-WEd1a,Shrub Tree,Buddleia davidii,19.29778071,76.49689045,33,19,5_10,15,Good,ward 9,Mahendra M,Government,Good,Yes
154,9,W91709377471333-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29811044,76.49659339,54,31,10_50,24,Good,ward 9,Mahendra M,Government,Good,Yes
155,9,W91709377473113-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29812753,76.49656925,46,26,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
156,9,W91709377474109-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29812183,76.49654813,57,33,10_50,26,Good,ward 9,Mahendra M,Government,Good,Yes
157,9,W91709377475503-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29813291,76.4965203,43,25,10_50,19,Good,ward 9,Mahendra M,Government,Good,Yes
158,9,W91709377496260-WEd1a,Burflower-tree,Neolamarckia cadamba,19.29815411,76.49649885,47,27,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
159,9,W91709377528313-WEd1a,Giripushp Tree,Gliricidia sepium,19.29813133,76.49649482,36,21,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
160,9,W91709377529220-WEd1a,Giripushp Tree,Gliricidia sepium,19.29814557,76.49648409,61,35,10_50,27,Good,ward 9,Mahendra M,Government,Good,Yes
161,9,W91709377530019-WEd1a,Giripushp Tree,Gliricidia sepium,19.29814747,76.49646968,41,23,10_50,18,Good,ward 9,Mahendra M,Government,Good,Yes
162,9,W91709377530748-WEd1a,Giripushp Tree,Gliricidia sepium,19.29814873,76.49645694,47,27,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
163,9,W91709377531393-WEd1a,Giripushp Tree,Gliricidia sepium,19.29814936,76.49644889,46,26,10_50,21,Good,ward 9,Mahendra M,Government,Good,Yes
164,9,W91709377532071-WEd1a,Giripushp Tree,Gliricidia sepium,19.2981519,76.49643682,66,38,10_50,30,Good,ward 9,Mahendra M,Government,Good,Yes
165,9,W91709377532713-WEd1a,Giripushp Tree,Gliricidia sepium,19.29815126,76.49642877,30,17,10_50,13,Good,ward 9,Mahendra M,Government,Good,Yes
166,9,W91709377537509-WEd1a,Giripushp Tree,Gliricidia sepium,19.29816202,76.49640162,50,29,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
167,9,W91709377538319-WEd1a,Giripushp Tree,Gliricidia sepium,19.29815158,76.49641637,62,35,10_50,28,Good,ward 9,Mahendra M,Government,Good,Yes
168,9,W91709377544215-WEd1a,Giripushp Tree,Gliricidia sepium,19.29815474,76.49637446,35,20,10_50,16,Good,ward 9,Mahendra M,Government,Good,Yes
169,9,W91709377545120-WEd1a,Giripushp Tree,Gliricidia sepium,19.29815348,76.49636775,49,28,10_50,22,Good,ward 9,Mahendra M,Government,Good,Yes
