SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
19,11,W111709354884104-MZ1ci,Neem Tree,Azadirachta indica,19.28632905,76.4802004,53,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
20,11,W111709354885246-MZ1ci,Neem Tree,Azadirachta indica,19.28620594,76.48112342,36,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
21,11,W111709354891241-MZ1ci,Neem Tree,Azadirachta indica,19.28601797,76.48180638,42,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
22,11,W111709354892957-MZ1ci,Neem Tree,Azadirachta indica,19.28597588,76.48269318,42,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
23,11,W111709354897223-MZ1ci,Neem Tree,Azadirachta indica,19.28641481,76.48346633,69,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
24,11,W111709354899710-MZ1ci,Neem Tree,Azadirachta indica,19.28649709,76.48425523,60,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
25,11,W111709354910217-MZ1ci,Neem Tree,Azadirachta indica,19.28665975,76.48463644,44,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
26,11,W111709354938843-MZ1ci,Neem Tree,Azadirachta indica,19.28741387,76.4855836,34,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
27,11,W111709354940904-MZ1ci,Neem Tree,Azadirachta indica,19.28749235,76.48598593,67,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
28,11,W111709354943616-MZ1ci,Neem Tree,Azadirachta indica,19.28734995,76.48642346,50,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
29,11,W111709354944530-MZ1ci,Neem Tree,Azadirachta indica,19.28737336,76.48608785,38,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
30,11,W111709354948496-MZ1ci,Neem Tree,Azadirachta indica,19.28703001,76.4868952,62,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
31,11,W111709354949698-MZ1ci,Neem Tree,Azadirachta indica,19.28674678,76.48772836,47,26,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
32,11,W111709354952311-MZ1ci,Neem Tree,Azadirachta indica,19.28636228,76.48845121,70,33,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
33,11,W111709354984021-MZ1ci,Neem Tree,Azadirachta indica,19.28600847,76.4885243,66,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
34,11,W111709355009534-MZ1ci,Neem Tree,Azadirachta indica,19.28521131,76.49178453,35,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
35,11,W111709355013522-MZ1ci,Neem Tree,Azadirachta indica,19.28556511,76.49385788,31,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
36,11,W111709355018064-MZ1ci,Neem Tree,Azadirachta indica,19.28573125,76.49726629,63,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
37,11,W111709355025572-MZ1ci,Neem Tree,Azadirachta indica,19.28582461,76.49966788,44,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
38,11,W111709355027278-MZ1ci,Neem Tree,Azadirachta indica,19.28587493,76.50126982,38,27,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
39,11,W111709355030553-MZ1ci,Neem Tree,Azadirachta indica,19.28576227,76.5028711,69,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
40,11,W111709355034875-MZ1ci,Neem Tree,Azadirachta indica,19.28672431,76.50322817,55,27,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
41,11,W111709355035446-MZ1ci,Neem Tree,Azadirachta indica,19.28749172,76.50332674,48,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
42,11,W111709355036546-MZ1ci,Neem Tree,Azadirachta indica,19.28871356,76.50327176,48,26,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
43,11,W111709355046627-MZ1ci,Neem Tree,Azadirachta indica,19.29074772,76.5035658,49,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
44,11,W111709355051373-MZ1ci,Neem Tree,Azadirachta indica,19.29120563,76.50208924,47,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
45,11,W111709355053119-MZ1ci,Neem Tree,Azadirachta indica,19.29160246,76.5010063,70,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
46,11,W111709355058687-MZ1ci,Neem Tree,Azadirachta indica,19.29208125,76.49927124,70,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
47,11,W111709355060306-MZ1ci,Neem Tree,Azadirachta indica,19.2923496,76.49858292,69,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
48,11,W111709355072587-MZ1ci,Neem Tree,Azadirachta indica,19.29274484,76.4976076,35,30,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
49,11,W111709355074514-MZ1ci,Neem Tree,Azadirachta indica,19.29302015,76.49688073,45,34,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
50,11,W111709355104879-MZ1ci,Neem Tree,Azadirachta indica,19.29382076,76.49373885,65,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
51,11,W111709355108393-MZ1ci,Neem Tree,Azadirachta indica,19.29398563,76.49257679,35,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
52,11,W111709355111616-MZ1ci,Neem Tree,Azadirachta indica,19.294697,76.49038341,55,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
53,11,W111709355139504-MZ1ci,Neem Tree,Azadirachta indica,19.29554538,76.48959316,30,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
54,11,W111709355147950-MZ1ci,Neem Tree,Azadirachta indica,19.29641116,76.48717146,62,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
55,11,W111709355167651-MZ1ci,Neem Tree,Azadirachta indica,19.29891831,76.48112744,31,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
56,11,W111709355169130-MZ1ci,Neem Tree,Azadirachta indica,19.29944201,76.47929817,59,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
57,11,W111709355172289-MZ1ci,Neem Tree,Azadirachta indica,19.30058528,76.47714067,54,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
58,11,W111709355177840-MZ1ci,Neem Tree,Azadirachta indica,19.30108746,76.4740615,58,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
59,11,W111709355186827-MZ1ci,Neem Tree,Azadirachta indica,19.30142573,76.47231739,42,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
60,11,W111709355189155-MZ1ci,Neem Tree,Azadirachta indica,19.3016602,76.47095148,35,26,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
61,11,W111709355195070-MZ1ci,Neem Tree,Azadirachta indica,19.30220161,76.46847077,57,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
62,11,W111709355196372-MZ1ci,Neem Tree,Azadirachta indica,19.30210605,76.46905582,41,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
63,11,W111709355911952-MZ1ci,Neem Tree,Azadirachta indica,19.30134915,76.4668477,65,28,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
64,11,W111709355917440-MZ1ci,Neem Tree,Azadirachta indica,19.30014323,76.466785,49,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
65,11,W111709355924549-MZ1ci,Neem Tree,Azadirachta indica,19.29945688,76.46662507,48,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
66,11,W111709355926740-MZ1ci,Neem Tree,Azadirachta indica,19.29768642,76.46653354,36,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
67,11,W111709355931878-MZ1ci,Neem Tree,Azadirachta indica,19.29519508,76.46652214,65,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
68,11,W111709355936607-MZ1ci,Neem Tree,Azadirachta indica,19.29402613,76.46648023,46,27,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
69,11,W111709355945917-MZ1ci,Neem Tree,Azadirachta indica,19.29278345,76.46649431,31,33,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
70,11,W111709355947969-MZ1ci,Neem Tree,Azadirachta indica,19.29177809,76.46652415,32,28,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
71,11,W111709358539868-akK0O,peepal Tree,Ficus religiosa,19.29583049,76.48212925,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
72,11,W111709358593169-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29580296,76.481972,40,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
73,11,W111709358595728-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29578714,76.48183554,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
74,11,W111709358610224-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29594378,76.48178022,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
75,11,W111709358610935-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29585802,76.48176614,35,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
76,11,W111709358613182-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29586372,76.48169037,37,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
77,11,W111709358614453-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29590074,76.4816146,33,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
78,11,W111709358615399-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29577575,76.48161694,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
79,11,W111709358618574-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29556025,76.48162231,30,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
80,11,W111709358619664-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29552449,76.48169674,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
81,11,W111709358634280-akK0O,Gum Arabic Tree,Vachellia nilotica,19.2953109,76.48169842,33,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
82,11,W111709358827682-baw6S,Shisham Tree,Dalbergia sissoo,19.29523084,76.48209337,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
83,11,W111709358880265-baw6S,Shisham Tree,Dalbergia sissoo,19.29511217,76.48169037,35,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
84,11,W111709359063400-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29440207,76.48096818,37,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
85,11,W111709359064531-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29444131,76.48086827,34,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
86,11,W111709359066285-akK0O,Gum Arabic Tree,Vachellia nilotica,19.2943315,76.48100808,33,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
87,11,W111709359081650-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29462896,76.48047701,39,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
88,11,W111709359083816-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29470807,76.48032948,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
89,11,W111709359085639-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29476914,76.48025975,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
90,11,W111709359086572-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29481313,76.48019604,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
91,11,W111709359089533-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29500205,76.48003075,33,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
92,11,W111709359095310-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29510457,76.47997811,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
93,11,W111709359096067-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29514097,76.47988155,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
94,11,W111709359097268-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29525046,76.47982825,39,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
95,11,W111709359101955-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29535108,76.48005255,32,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
96,11,W111709359130853-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29510521,76.47947319,30,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
97,11,W111709359131812-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29506755,76.47947788,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
98,11,W111709359137839-akK0O,Gum Arabic Tree,Vachellia nilotica,19.2953052,76.47989765,33,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
99,11,W111709359163585-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29527988,76.47947822,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
100,11,W111709359164541-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29526723,76.4794182,35,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
101,11,W111709359166254-akK0O,Gum Arabic Tree,Vachellia nilotica,19.2952764,76.47935551,32,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
102,11,W111709359172584-akK0O,Gum Arabic Tree,Vachellia nilotica,19.29508021,76.47914428,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
103,11,W111709359202866-akK0O,Neem Tree,Azadirachta indica,19.2950011,76.47926666,37,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
104,11,W111709359217207-akK0O,Neem Tree,Azadirachta indica,19.2947587,76.4807697,63,27,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
105,11,W111709359218180-akK0O,Neem Tree,Azadirachta indica,19.29470332,76.48087263,55,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
106,11,W111709359220387-akK0O,Neem Tree,Azadirachta indica,19.29469668,76.48097992,54,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
107,11,W111709359221341-akK0O,Neem Tree,Azadirachta indica,19.29462643,76.48106977,68,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
108,11,W111709359524888-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29600169,76.48223251,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
109,11,W111709359525606-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29600169,76.48228481,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
110,11,W111709359526409-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29595897,76.48227543,36,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
111,11,W111709359527242-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29596182,76.48220703,39,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
112,11,W111709359528124-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2958884,76.48226403,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
113,11,W111709359529360-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29587163,76.48220535,35,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
114,11,W111709359529891-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29592606,76.48217753,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
115,11,W111709359530860-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29590138,76.48211114,30,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
116,11,W111709359532010-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29584885,76.48216546,31,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
117,11,W111709359532482-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29585676,76.48208868,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
118,11,W111709359534113-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29583461,76.48204006,36,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
119,11,W111709359534765-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29580107,76.4819824,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
120,11,W111709359536044-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29577195,76.48199815,31,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
121,11,W111709359536701-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29577448,76.48193479,39,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
122,11,W111709359537667-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29594315,76.48202397,35,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
123,11,W111709359541172-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29603523,76.48190428,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
124,11,W111709359542961-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2961213,76.4820404,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
125,11,W111709359546368-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29606371,76.48203403,35,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
126,11,W111709359547785-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29620643,76.4820689,37,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
127,11,W111709359548288-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2962637,76.48212556,35,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
128,11,W111709359615823-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29647287,76.48214936,40,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
129,11,W111709359622666-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29631592,76.481971,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
130,11,W111709359623493-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29618839,76.48181241,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
131,11,W111709359624023-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29621972,76.48193378,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
132,11,W111709359646587-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29455903,76.48158878,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
133,11,W111709359647223-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29452612,76.48168836,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
134,11,W111709359647739-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29460902,76.48171552,31,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
135,11,W111709359648274-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29462738,76.48165014,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
136,11,W111709359648790-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29456535,76.48173429,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
137,11,W111709359649440-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29469668,76.481741,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
138,11,W111709359650794-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29471756,76.48180906,38,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
139,11,W111709359651494-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2948106,76.48172189,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
140,11,W111709359652780-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29486186,76.48183085,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
141,11,W111709359653178-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29484351,76.48195993,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
142,11,W111709359654299-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29476377,76.48197368,36,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
143,11,W111709359654665-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29484762,76.48206051,34,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
144,11,W111709359660066-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29504413,76.48183856,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
145,11,W111709359660546-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29506344,76.48204945,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
146,11,W111709359663601-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29547893,76.48197804,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
147,11,W111709359664136-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29549918,76.4821383,33,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
148,11,W111709359668892-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29559063,76.48220535,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
149,11,W111709359673004-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29588682,76.48160655,38,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
150,11,W111709359673548-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.295921,76.48178626,35,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
151,11,W111709359674084-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29581594,76.48165684,40,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
152,11,W111709359676602-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29590074,76.48170479,38,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
153,11,W111709359677054-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29583492,76.48173932,39,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
154,11,W111709359677822-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2958653,76.48169976,35,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
155,11,W111709359678357-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29588144,76.4817762,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
156,11,W111709359680993-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.2955631,76.48160756,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
157,11,W111709359681597-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29550361,76.48169741,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
158,11,W111709359683533-lPbwo,Neem Tree,Azadirachta indica,19.29495996,76.47993118,56,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
159,11,W111709359689422-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29545393,76.48167897,32,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
160,11,W111709359690006-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29540963,76.48176011,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
161,11,W111709359698135-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29530615,76.48257583,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
162,11,W111709359698954-h9mUY,Gum Arabic Tree,Vachellia nilotica,19.29519888,76.48264255,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
