SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
78,8,W81709436476387-ZA33J,Neem Tree,Azadirachta indica,19.29726587,76.49900839,42,24,10_50,19,Good,ward 8,Pravin More,Government,Good
79,8,W81709436486323-ZA33J,Babhul Tree,Vachellia nilotica,19.29718265,76.49912976,69,39,10_50,31,Good,ward 8,Pravin More,Government,Good
80,8,W81709436489598-ZA33J,Babhul Tree,Vachellia nilotica,19.29723264,76.49887897,31,18,10_50,14,Good,ward 8,Pravin More,Government,Good
81,8,W81709436495208-ZA33J,Babhul Tree,Vachellia nilotica,19.29725764,76.49916731,54,31,10_50,24,Good,ward 8,Pravin More,Government,Good
82,8,W81709436523806-ZA33J,Babhul Tree,Vachellia nilotica,19.29737251,76.49855409,48,27,10_50,22,Good,ward 8,Pravin More,Government,Good
83,8,W81709436527016-ZA33J,Babhul Tree,Vachellia nilotica,19.29738295,76.49844445,37,21,10_50,17,Good,ward 8,Pravin More,Government,Good
84,8,W81709436538012-ZA33J,Babhul Tree,Vachellia nilotica,19.29748105,76.49779536,31,18,5_10,14,Good,ward 8,Pravin More,Government,Good
85,8,W81709436554848-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29743485,76.49796434,39,22,5_10,17,Good,ward 8,Pravin More,Government,Good
86,8,W81709436620771-ZA33J,Subabul Tree,Leucaena leucocephala,19.29735479,76.49825167,59,34,10_50,26,Good,ward 8,Pravin More,Government,Good
87,8,W81709436622498-ZA33J,Subabul Tree,Leucaena leucocephala,19.2974339,76.49828754,38,22,10_50,17,Good,ward 8,Pravin More,Government,Good
88,8,W81709436626431-ZA33J,Subabul Tree,Leucaena leucocephala,19.29746269,76.49835594,47,27,10_50,21,Good,ward 8,Pravin More,Government,Good
89,8,W81709436627147-ZA33J,Subabul Tree,Leucaena leucocephala,19.29745953,76.49839584,33,19,10_50,15,Good,ward 8,Pravin More,Government,Good
90,8,W81709436629368-ZA33J,Subabul Tree,Leucaena leucocephala,19.29742251,76.49853598,39,22,10_50,17,Good,ward 8,Pravin More,Government,Good
91,8,W81709436631559-ZA33J,Subabul Tree,Leucaena leucocephala,19.29736207,76.49864964,68,39,10_50,30,Good,ward 8,Pravin More,Government,Good
92,8,W81709436632465-ZA33J,Subabul Tree,Leucaena leucocephala,19.29734878,76.49871401,64,37,10_50,29,Good,ward 8,Pravin More,Government,Good
93,8,W81709436648268-ZA33J,Eranda Tree,Ricinus communis,19.29757819,76.49770584,55,31,10_50,25,Good,ward 8,Pravin More,Government,Good
94,8,W81709436649202-ZA33J,Eranda Tree,Ricinus communis,19.29755066,76.49772394,50,29,10_50,22,Good,ward 8,Pravin More,Government,Good
95,8,W81709436650010-ZA33J,Eranda Tree,Ricinus communis,19.2975763,76.49773367,51,29,10_50,23,Good,ward 8,Pravin More,Government,Good
96,8,W81709436651010-ZA33J,Eranda Tree,Ricinus communis,19.29753168,76.49775244,43,25,10_50,19,Good,ward 8,Pravin More,Government,Good
97,8,W81709436656829-ZA33J,Eranda Tree,Ricinus communis,19.29748991,76.49775445,43,25,10_50,19,Good,ward 8,Pravin More,Government,Good
98,8,W81709436659138-ZA33J,Eranda Tree,Ricinus communis,19.29756902,76.4976361,43,25,10_50,19,Good,ward 8,Pravin More,Government,Good
99,8,W81709436659911-ZA33J,Eranda Tree,Ricinus communis,19.2975994,76.49767399,62,35,10_50,28,Good,ward 8,Pravin More,Government,Good
100,8,W81709436660701-ZA33J,Eranda Tree,Ricinus communis,19.29757187,76.49767533,39,22,10_50,17,Good,ward 8,Pravin More,Government,Good
101,8,W81709436661427-ZA33J,Eranda Tree,Ricinus communis,19.29754782,76.49767231,38,22,10_50,17,Good,ward 8,Pravin More,Government,Good
102,8,W81709436662976-ZA33J,Eranda Tree,Ricinus communis,19.29753199,76.49780005,63,36,10_50,28,Good,ward 8,Pravin More,Government,Good
103,8,W81709436663910-ZA33J,Eranda Tree,Ricinus communis,19.29746681,76.49782352,63,36,10_50,28,Good,ward 8,Pravin More,Government,Good
104,8,W81709436711878-ZA33J,Eranda Tree,Ricinus communis,19.29746712,76.49801362,36,21,10_50,16,Good,ward 8,Pravin More,Government,Good
105,8,W81709436714746-ZA33J,Eranda Tree,Ricinus communis,19.29754149,76.49782989,56,32,10_50,25,Good,ward 8,Pravin More,Government,Good
106,8,W81709436716536-ZA33J,Eranda Tree,Ricinus communis,19.2975225,76.49769142,54,31,10_50,24,Good,ward 8,Pravin More,Government,Good
107,8,W81709436721505-ZA33J,Eranda Tree,Ricinus communis,19.2973203,76.49857488,44,25,10_50,20,Good,ward 8,Pravin More,Government,Good
108,8,W81709436722971-ZA33J,Eranda Tree,Ricinus communis,19.29741491,76.49862081,40,23,10_50,18,Good,ward 8,Pravin More,Government,Good
109,8,W81709436724519-ZA33J,Eranda Tree,Ricinus communis,19.29731777,76.49882264,31,18,10_50,14,Good,ward 8,Pravin More,Government,Good
110,8,W81709436725535-ZA33J,Eranda Tree,Ricinus communis,19.29733422,76.49890546,41,23,10_50,18,Good,ward 8,Pravin More,Government,Good
111,8,W81709436726924-ZA33J,Eranda Tree,Ricinus communis,19.29730922,76.49896882,36,21,10_50,16,Good,ward 8,Pravin More,Government,Good
112,8,W81709436728102-ZA33J,Eranda Tree,Ricinus communis,19.29723834,76.49904024,62,35,10_50,28,Good,ward 8,Pravin More,Government,Good
113,8,W81709436729631-ZA33J,Eranda Tree,Ricinus communis,19.2972165,76.49920151,42,24,10_50,19,Good,ward 8,Pravin More,Government,Good
114,8,W81709436730856-ZA33J,Eranda Tree,Ricinus communis,19.29721524,76.499286,51,29,10_50,23,Good,ward 8,Pravin More,Government,Good
115,8,W81709436734115-ZA33J,Eranda Tree,Ricinus communis,19.29713645,76.49930779,69,39,10_50,31,Good,ward 8,Pravin More,Government,Good
116,8,W81709436734727-ZA33J,Eranda Tree,Ricinus communis,19.29714689,76.49924744,39,22,10_50,17,Good,ward 8,Pravin More,Government,Good
117,8,W81709436735081-ZA33J,Eranda Tree,Ricinus communis,19.29714752,76.49923805,59,34,10_50,26,Good,ward 8,Pravin More,Government,Good
118,8,W81709436737130-ZA33J,Eranda Tree,Ricinus communis,19.29715606,76.49917871,61,35,10_50,27,Good,ward 8,Pravin More,Government,Good
119,8,W81709436758388-ZA33J,Subabul Tree,Leucaena leucocephala,19.29737346,76.4983023,55,31,10_50,25,Good,ward 8,Pravin More,Government,Good
120,8,W81709436761937-ZA33J,Subabul Tree,Leucaena leucocephala,19.29730479,76.49850514,61,35,10_50,27,Good,ward 8,Pravin More,Government,Good
121,8,W81709436764985-ZA33J,Subabul Tree,Leucaena leucocephala,19.29724783,76.49877336,46,26,10_50,21,Good,ward 8,Pravin More,Government,Good
122,8,W81709437010879-ZA33J,Giripushp Tree,Gliricidia sepium,19.29779622,76.49746679,41,23,10_50,18,Good,ward 8,Pravin More,Government,Good
123,8,W81709437011848-ZA33J,Giripushp Tree,Gliricidia sepium,19.29785476,76.4974859,60,34,10_50,27,Good,ward 8,Pravin More,Government,Good
124,8,W81709437019477-ZA33J,Giripushp Tree,Gliricidia sepium,19.29784495,76.49744701,37,21,10_50,17,Good,ward 8,Pravin More,Government,Good
125,8,W81709437020411-ZA33J,Giripushp Tree,Gliricidia sepium,19.29787375,76.49741985,32,18,10_50,14,Good,ward 8,Pravin More,Government,Good
126,8,W81709437021413-ZA33J,Giripushp Tree,Gliricidia sepium,19.29792786,76.49740677,63,36,10_50,28,Good,ward 8,Pravin More,Government,Good
127,8,W81709437023234-ZA33J,Giripushp Tree,Gliricidia sepium,19.29797406,76.49741884,61,35,10_50,27,Good,ward 8,Pravin More,Government,Good
128,8,W81709437024459-ZA33J,Giripushp Tree,Gliricidia sepium,19.2979921,76.49738029,40,23,10_50,18,Good,ward 8,Pravin More,Government,Good
129,8,W81709437026200-ZA33J,Giripushp Tree,Gliricidia sepium,19.29802975,76.49735548,54,31,10_50,24,Good,ward 8,Pravin More,Government,Good
130,8,W81709437027364-ZA33J,Giripushp Tree,Gliricidia sepium,19.29806266,76.49733201,53,30,10_50,24,Good,ward 8,Pravin More,Government,Good
131,8,W81709437032521-ZA33J,Giripushp Tree,Gliricidia sepium,19.29807374,76.49737358,55,31,10_50,25,Good,ward 8,Pravin More,Government,Good
132,8,W81709437051066-ZA33J,Babhul Tree,Vachellia nilotica,19.29805254,76.49738934,32,18,5_10,14,Good,ward 8,Pravin More,Government,Good
133,8,W81709437063304-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29804557,76.4974108,33,19,5_10,15,Good,ward 8,Pravin More,Government,Good
134,8,W81709437082010-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.2979902,76.4974802,39,22,5_10,17,Good,ward 8,Pravin More,Government,Good
135,8,W81709437098187-ZA33J,Burflower-tree,Neolamarckia cadamba,19.29805602,76.49751574,58,33,10_50,26,Good,ward 8,Pravin More,Government,Good
136,8,W81709437274175-ZA33J,Burflower-tree,Neolamarckia cadamba,19.29813291,76.49733435,36,21,10_50,16,Good,ward 8,Pravin More,Government,Good
137,8,W81709437275435-ZA33J,Burflower-tree,Neolamarckia cadamba,19.29817531,76.4973253,65,37,10_50,29,Good,ward 8,Pravin More,Government,Good
138,8,W81709437276869-ZA33J,Burflower-tree,Neolamarckia cadamba,19.29820569,76.49731491,57,33,10_50,26,Good,ward 8,Pravin More,Government,Good
139,8,W81709437293656-ZA33J,Burflower-tree,Neolamarckia cadamba,19.29823765,76.49731692,31,18,10_50,14,Good,ward 8,Pravin More,Government,Good
140,8,W81709437327970-ZA33J,Burflower-tree,Neolamarckia cadamba,19.2982791,76.49731088,54,31,10_50,24,Good,ward 8,Pravin More,Government,Good
141,8,W81709437354337-ZA33J,custard apple tree, Annona squamosa,19.2982117,76.4973719,40,23,5_10,18,Good,ward 8,Pravin More,Government,Good
142,8,W81709437801372-ZA33J,Giripushp Tree,Gliricidia sepium,19.29821803,76.49729479,30,17,5_10,13,Good,ward 8,Pravin More,Government,Good
143,8,W81709437805660-ZA33J,Giripushp Tree,Gliricidia sepium,19.29832056,76.49729412,38,22,5_10,17,Good,ward 8,Pravin More,Government,Good
144,8,W81709437810691-ZA33J,Giripushp Tree,Gliricidia sepium,19.29836676,76.49729747,36,21,5_10,16,Good,ward 8,Pravin More,Government,Good
145,8,W81709437813156-ZA33J,Giripushp Tree,Gliricidia sepium,19.29824873,76.49736956,33,19,5_10,15,Good,ward 8,Pravin More,Government,Good
146,8,W81709437818416-ZA33J,Giripushp Tree,Gliricidia sepium,19.29826613,76.49729446,40,23,5_10,18,Good,ward 8,Pravin More,Government,Good
147,8,W81709437830815-ZA33J,Giripushp Tree,Gliricidia sepium,19.29818607,76.49735749,34,19,5_10,15,Good,ward 8,Pravin More,Government,Good
148,8,W81709437891940-ZA33J,Subabul Tree,Leucaena leucocephala,19.29838511,76.49746343,41,23,10_50,18,Good,ward 8,Pravin More,Government,Good
149,8,W81709437936872-ZA33J,Giripushp Tree,Gliricidia sepium,19.29847276,76.49724416,54,31,10_50,24,Good,ward 8,Pravin More,Government,Good
150,8,W81709437937694-ZA33J,Giripushp Tree,Gliricidia sepium,19.29853415,76.49723914,60,34,10_50,27,Good,ward 8,Pravin More,Government,Good
151,8,W81709437943308-ZA33J,Giripushp Tree,Gliricidia sepium,19.29885502,76.49723075,43,25,10_50,19,Good,ward 8,Pravin More,Government,Good
152,8,W81709437944019-ZA33J,Giripushp Tree,Gliricidia sepium,19.29879711,76.49722774,61,35,10_50,27,Good,ward 8,Pravin More,Government,Good
153,8,W81709437944694-ZA33J,Giripushp Tree,Gliricidia sepium,19.29872243,76.49723779,39,22,10_50,17,Good,ward 8,Pravin More,Government,Good
154,8,W81709437969205-ZA33J,Nilgiri Tree,Eucalyptus globulus,19.29862244,76.49728708,48,27,10_50,22,Good,ward 8,Pravin More,Government,Good
155,8,W81709437979860-ZA33J,Indian-almond Tree,Terminalia catappa,19.29858352,76.49728272,39,22,10_50,17,Good,ward 8,Pravin More,Government,Good
156,8,W81709438067919-ZA33J,Subabul Tree,Leucaena leucocephala,19.29858921,76.49724819,46,26,10_50,21,Good,ward 8,Pravin More,Government,Good
157,8,W81709438299864-ZA33J,shisham Tree,Dalbergia sissoo,19.29863731,76.49723411,60,34,10_50,27,Good,ward 8,Pravin More,Government,Good
158,8,W81709438300786-ZA33J,shisham Tree,Dalbergia sissoo,19.29868478,76.49722841,66,38,10_50,30,Good,ward 8,Pravin More,Government,Good
159,8,W81709438318845-ZA33J,Neem Tree,Azadirachta indica,19.29855789,76.49751071,52,30,10_50,23,Good,ward 8,Pravin More,Government,Good
160,8,W81709438330648-ZA33J,Tamarind Tree,Tamarindus indica,19.29858826,76.49744902,58,33,10_50,26,Good,ward 8,Pravin More,Government,Good
161,8,W81709438357157-ZA33J,Giripushp Tree,Gliricidia sepium,19.29859396,76.49740644,61,35,10_50,27,Good,ward 8,Pravin More,Government,Good
162,8,W81709438357819-ZA33J,Giripushp Tree,Gliricidia sepium,19.29855504,76.49738163,69,39,10_50,31,Good,ward 8,Pravin More,Government,Good
163,8,W81709438361122-ZA33J,Giripushp Tree,Gliricidia sepium,19.2986506,76.49734072,44,25,10_50,20,Good,ward 8,Pravin More,Government,Good
164,8,W81709438373668-ZA33J,Neem Tree,Azadirachta indica,19.29851422,76.49762068,30,17,10_50,13,Good,ward 8,Pravin More,Government,Good
165,8,W81709438374395-ZA33J,Neem Tree,Azadirachta indica,19.29853036,76.49758514,55,31,10_50,25,Good,ward 8,Pravin More,Government,Good
166,8,W81709438396782-ZA33J,Giripushp Tree,Gliricidia sepium,19.29855124,76.49742488,65,37,10_50,29,Good,ward 8,Pravin More,Government,Good
167,8,W81709438415517-ZA33J,Babhul Tree,Vachellia nilotica,19.29866611,76.49730351,34,19,10_50,15,Good,ward 8,Pravin More,Government,Good
168,8,W81709438434759-ZA33J,Neem Tree,Azadirachta indica,19.29844903,76.49752848,41,23,10_50,18,Good,ward 8,Pravin More,Government,Good
169,8,W81709438501727-ZA33J,Babhul Tree,Vachellia nilotica,19.29872876,76.49731088,20,11,2_5,9,Good,ward 8,Pravin More,Government,Good
170,8,W81709438502485-ZA33J,Babhul Tree,Vachellia nilotica,19.29880376,76.49730954,21,12,2_5,9,Good,ward 8,Pravin More,Government,Good
171,8,W81709438512310-ZA33J,Babhul Tree,Vachellia nilotica,19.29882306,76.49732731,20,11,2_5,9,Good,ward 8,Pravin More,Government,Good
172,8,W81709438513001-ZA33J,Babhul Tree,Vachellia nilotica,19.29882622,76.49729747,23,13,2_5,10,Good,ward 8,Pravin More,Government,Good
173,8,W81709438515274-ZA33J,Babhul Tree,Vachellia nilotica,19.2988566,76.49730787,22,13,2_5,10,Good,ward 8,Pravin More,Government,Good
174,8,W81709438516709-ZA33J,Babhul Tree,Vachellia nilotica,19.29887495,76.49728339,23,13,2_5,10,Good,ward 8,Pravin More,Government,Good
175,8,W81709438517322-ZA33J,Babhul Tree,Vachellia nilotica,19.29887559,76.49733,25,14,2_5,11,Good,ward 8,Pravin More,Government,Good
176,8,W81709438528756-ZA33J,Babhul Tree,Vachellia nilotica,19.29904741,76.49729982,24,14,2_5,11,Good,ward 8,Pravin More,Government,Good
177,8,W81709438529434-ZA33J,Babhul Tree,Vachellia nilotica,19.29896767,76.49729613,21,12,2_5,9,Good,ward 8,Pravin More,Government,Good
178,8,W81709438545382-ZA33J,Subabul Tree,Leucaena leucocephala,19.29900944,76.49729144,23,13,2_5,10,Good,ward 8,Pravin More,Government,Good
